timestamp,QLobith
2023-02-03 16:40:00,2038.19
2023-02-03 16:50:00,2038.19
2023-02-03 17:00:00,2029.2
2023-02-03 17:10:00,2047.09
2023-02-03 17:20:00,2029.2
2023-02-03 17:30:00,2029.2
2023-02-03 17:40:00,2038.06
2023-02-03 17:50:00,2020.2
2023-02-03 18:00:00,2038.06
2023-02-03 18:10:00,2019.99
2023-02-03 18:20:00,2029.02
2023-02-03 18:30:00,2019.99
2023-02-03 18:40:00,2029.02
2023-02-03 18:50:00,2010.96
2023-02-03 19:00:00,2038.06
2023-02-03 19:10:00,2046.92
2023-02-03 19:20:00,2055.99
2023-02-03 19:30:00,2055.79
2023-02-03 19:40:00,2064.9
2023-02-03 19:50:00,2064.9
2023-02-03 20:00:00,2082.96
2023-02-03 20:10:00,2082.96
2023-02-03 20:20:00,2082.96
2023-02-03 20:30:00,2055.79
2023-02-03 20:40:00,2073.81
2023-02-03 20:50:00,2091.91
2023-02-03 21:00:00,2091.91
2023-02-03 21:10:00,2082.72
2023-02-03 21:20:00,2091.91
2023-02-03 21:30:00,2091.91
2023-02-03 21:40:00,2082.72
2023-02-03 21:50:00,2110.1
2023-02-03 22:00:00,2082.72
2023-02-03 22:10:00,2100.87
2023-02-03 22:20:00,2100.87
2023-02-03 22:30:00,2100.87
2023-02-03 22:40:00,2100.87
2023-02-03 22:50:00,2100.87
2023-02-03 23:00:00,2119.1
2023-02-03 23:10:00,2091.64
2023-02-03 23:20:00,2091.64
2023-02-03 23:30:00,2100.56
2023-02-03 23:40:00,2100.56
2023-02-03 23:50:00,2100.56
2023-02-04 00:00:00,2091.3
2023-02-04 00:10:00,2091.3
2023-02-04 00:20:00,2091.3
2023-02-04 00:30:00,2100.57
2023-02-04 00:40:00,2091.3
2023-02-04 00:50:00,2100.19
2023-02-04 01:00:00,2100.19
2023-02-04 01:10:00,2082.03
2023-02-04 01:20:00,2100.19
2023-02-04 01:30:00,2100.19
2023-02-04 01:40:00,2100.19
2023-02-04 01:50:00,2109.08
2023-02-04 02:00:00,2100.19
2023-02-04 02:10:00,2109.08
2023-02-04 02:20:00,2109.08
2023-02-04 02:30:00,2127.36
2023-02-04 02:40:00,2146.17
2023-02-04 02:50:00,2109.08
2023-02-04 03:00:00,2117.97
2023-02-04 03:10:00,2127.36
2023-02-04 03:20:00,2146.17
2023-02-04 03:30:00,2081.57
2023-02-04 03:40:00,2099.73
2023-02-04 03:50:00,2117.97
2023-02-04 04:00:00,2099.73
2023-02-04 04:10:00,2117.97
2023-02-04 04:20:00,2117.97
2023-02-04 04:30:00,2099.73
2023-02-04 04:40:00,2117.97
2023-02-04 04:50:00,2108.58
2023-02-04 05:00:00,2108.58
2023-02-04 05:10:00,2117.97
2023-02-04 05:20:00,2127.31
2023-02-04 05:30:00,2127.31
2023-02-04 05:40:00,2127.31
2023-02-04 05:50:00,2117.88
2023-02-04 06:00:00,2127.31
2023-02-04 06:10:00,2117.88
2023-02-04 06:20:00,2136.72
2023-02-04 06:30:00,2127.24
2023-02-04 06:40:00,2099.02
2023-02-04 06:50:00,2136.72
2023-02-04 07:00:00,2146.12
2023-02-04 07:10:00,2127.24
2023-02-04 07:20:00,2136.61
2023-02-04 07:30:00,2184.2
2023-02-04 07:40:00,2155.64
2023-02-04 07:50:00,2146.12
2023-02-04 08:00:00,2155.64
2023-02-04 08:10:00,2146.12
2023-02-04 08:20:00,2146.12
2023-02-04 08:30:00,2155.64
2023-02-04 08:40:00,2146.12
2023-02-04 08:50:00,2165.09
2023-02-04 09:00:00,2165.09
2023-02-04 09:10:00,2165.09
2023-02-04 09:20:00,2174.55
2023-02-04 09:30:00,2155.54
2023-02-04 09:40:00,2174.55
2023-02-04 09:50:00,2193.65
2023-02-04 10:00:00,2193.65
2023-02-04 10:10:00,2193.65
2023-02-04 10:20:00,2184.01
2023-02-04 10:30:00,2184.01
2023-02-04 10:40:00,2193.65
2023-02-04 10:50:00,2164.95
2023-02-04 11:00:00,2174.37
2023-02-04 11:10:00,2203.16
2023-02-04 11:20:00,2193.48
2023-02-04 11:30:00,2183.8
2023-02-04 11:40:00,2193.48
2023-02-04 11:50:00,2213.14
2023-02-04 12:00:00,2213.14
2023-02-04 12:10:00,2193.48
2023-02-04 12:20:00,2213.14
2023-02-04 12:30:00,2213.14
2023-02-04 12:40:00,2213.14
2023-02-04 12:50:00,2223.38
2023-02-04 13:00:00,2223.38
2023-02-04 13:10:00,2183.8
2023-02-04 13:20:00,2213.61
2023-02-04 13:30:00,2223.38
2023-02-04 13:40:00,2213.61
2023-02-04 13:50:00,2203.84
2023-02-04 14:00:00,2164.44
2023-02-04 14:10:00,2183.97
2023-02-04 14:20:00,2183.97
2023-02-04 14:30:00,2203.84
2023-02-04 14:40:00,2223.81
2023-02-04 14:50:00,2213.61
2023-02-04 15:00:00,2203.84
2023-02-04 15:10:00,2194.07
2023-02-04 15:20:00,2194.07
2023-02-04 15:30:00,2194.07
2023-02-04 15:40:00,2194.07
2023-02-04 15:50:00,2184.31
2023-02-04 16:00:00,2204.19
2023-02-04 16:10:00,2214.0
2023-02-04 16:20:00,2224.16
2023-02-04 16:30:00,2224.16
2023-02-04 16:40:00,2224.16
2023-02-04 16:50:00,2233.79
2023-02-04 17:00:00,2233.79
2023-02-04 17:10:00,2253.59
2023-02-04 17:20:00,2252.18
2023-02-04 17:30:00,2214.3
2023-02-04 17:40:00,2233.79
2023-02-04 17:50:00,2233.79
2023-02-04 18:00:00,2234.02
2023-02-04 18:10:00,2243.69
2023-02-04 18:20:00,2224.16
2023-02-04 18:30:00,2214.3
2023-02-04 18:40:00,2204.44
2023-02-04 18:50:00,2214.3
2023-02-04 19:00:00,2233.79
2023-02-04 19:10:00,2233.79
2023-02-04 19:20:00,2233.79
2023-02-04 19:30:00,2233.79
2023-02-04 19:40:00,2233.79
2023-02-04 19:50:00,2252.18
2023-02-04 20:00:00,2204.44
2023-02-04 20:10:00,2204.44
2023-02-04 20:20:00,2194.58
2023-02-04 20:30:00,2194.58
2023-02-04 20:40:00,2194.58
2023-02-04 20:50:00,2184.73
2023-02-04 21:00:00,2184.73
2023-02-04 21:10:00,2184.73
2023-02-04 21:20:00,2174.87
2023-02-04 21:30:00,2194.58
2023-02-04 21:40:00,2184.73
2023-02-04 21:50:00,2184.73
2023-02-04 22:00:00,2194.58
2023-02-04 22:10:00,2184.73
2023-02-04 22:20:00,2194.58
2023-02-04 22:30:00,2194.58
2023-02-04 22:40:00,2194.58
2023-02-04 22:50:00,2213.98
2023-02-04 23:00:00,2184.73
2023-02-04 23:10:00,2204.08
2023-02-04 23:20:00,2204.08
2023-02-04 23:30:00,2204.08
2023-02-04 23:40:00,2204.08
2023-02-04 23:50:00,2194.18
2023-02-05 00:00:00,2213.99
2023-02-05 00:10:00,2232.31
2023-02-05 00:20:00,2213.99
2023-02-05 00:30:00,2232.31
2023-02-05 00:40:00,2213.99
2023-02-05 00:50:00,2213.99
2023-02-05 01:00:00,2232.31
2023-02-05 01:10:00,2232.31
2023-02-05 01:20:00,2232.31
2023-02-05 01:30:00,2232.31
2023-02-05 01:40:00,2232.31
2023-02-05 01:50:00,2232.31
2023-02-05 02:00:00,2232.31
2023-02-05 02:10:00,2250.7
2023-02-05 02:20:00,2250.7
2023-02-05 02:30:00,2232.31
2023-02-05 02:40:00,2232.31
2023-02-05 02:50:00,2222.37
2023-02-05 03:00:00,2250.7
2023-02-05 03:10:00,2240.73
2023-02-05 03:20:00,2259.17
2023-02-05 03:30:00,2259.17
2023-02-05 03:40:00,2259.17
2023-02-05 03:50:00,2240.73
2023-02-05 04:00:00,2259.17
2023-02-05 04:10:00,2249.15
2023-02-05 04:20:00,2259.17
2023-02-05 04:30:00,2249.15
2023-02-05 04:40:00,2277.68
2023-02-05 04:50:00,2222.37
2023-02-05 05:00:00,2249.15
2023-02-05 05:10:00,2249.15
2023-02-05 05:20:00,2230.75
2023-02-05 05:30:00,2230.75
2023-02-05 05:40:00,2230.75
2023-02-05 05:50:00,2249.15
2023-02-05 06:00:00,2230.75
2023-02-05 06:10:00,2220.77
2023-02-05 06:20:00,2239.14
2023-02-05 06:30:00,2249.15
2023-02-05 06:40:00,2249.15
2023-02-05 06:50:00,2249.15
2023-02-05 07:00:00,nan
2023-02-05 07:10:00,nan
2023-02-05 07:20:00,nan
2023-02-05 07:30:00,2247.53
2023-02-05 07:40:00,2247.53
2023-02-05 07:50:00,nan
2023-02-05 08:00:00,nan
2023-02-05 08:10:00,nan
2023-02-05 08:20:00,2264.67
2023-02-05 08:30:00,2264.67
2023-02-05 08:40:00,nan
2023-02-05 08:50:00,nan
2023-02-05 09:00:00,2281.87
2023-02-05 09:10:00,2247.53
2023-02-05 09:20:00,2274.76
2023-02-05 09:30:00,2291.98
2023-02-05 09:40:00,2257.58
2023-02-05 09:50:00,2247.53
2023-02-05 10:00:00,2257.58
2023-02-05 10:10:00,2274.76
2023-02-05 10:20:00,2264.67
2023-02-05 10:30:00,2264.67
2023-02-05 10:40:00,2264.67
2023-02-05 10:50:00,2281.87
2023-02-05 11:00:00,2281.87
2023-02-05 11:10:00,2299.13
2023-02-05 11:20:00,2271.75
2023-02-05 11:30:00,2271.75
2023-02-05 11:40:00,2271.75
2023-02-05 11:50:00,2271.75
2023-02-05 12:00:00,2251.52
2023-02-05 12:10:00,2288.98
2023-02-05 12:20:00,2296.06
2023-02-05 12:30:00,2261.64
2023-02-05 12:40:00,2278.84
2023-02-05 12:50:00,2285.88
2023-02-05 13:00:00,2234.42
2023-02-05 13:10:00,2271.75
2023-02-05 13:20:00,2261.64
2023-02-05 13:30:00,2268.69
2023-02-05 13:40:00,2288.98
2023-02-05 13:50:00,2288.98
2023-02-05 14:00:00,2271.75
2023-02-05 14:10:00,2261.64
2023-02-05 14:20:00,2261.64
2023-02-05 14:30:00,2278.84
2023-02-05 14:40:00,2278.84
2023-02-05 14:50:00,2268.69
2023-02-05 15:00:00,2251.52
2023-02-05 15:10:00,2258.54
2023-02-05 15:20:00,2285.88
2023-02-05 15:30:00,2268.69
2023-02-05 15:40:00,2303.14
2023-02-05 15:50:00,2303.14
2023-02-05 16:00:00,2285.88
2023-02-05 16:10:00,2275.71
2023-02-05 16:20:00,2265.53
2023-02-05 16:30:00,2303.14
2023-02-05 16:40:00,2292.93
2023-02-05 16:50:00,2282.72
2023-02-05 17:00:00,2278.84
2023-02-05 17:10:00,2285.88
2023-02-05 17:20:00,2268.69
2023-02-05 17:30:00,2275.71
2023-02-05 17:40:00,2258.54
2023-02-05 17:50:00,2275.71
2023-02-05 18:00:00,2285.88
2023-02-05 18:10:00,2303.14
2023-02-05 18:20:00,2285.88
2023-02-05 18:30:00,2275.71
2023-02-05 18:40:00,2275.71
2023-02-05 18:50:00,2292.93
2023-02-05 19:00:00,2303.14
2023-02-05 19:10:00,2275.71
2023-02-05 19:20:00,2282.72
2023-02-05 19:30:00,2275.71
2023-02-05 19:40:00,2272.51
2023-02-05 19:50:00,2272.51
2023-02-05 20:00:00,2282.72
2023-02-05 20:10:00,2282.72
2023-02-05 20:20:00,2282.72
2023-02-05 20:30:00,2272.51
2023-02-05 20:40:00,2272.51
2023-02-05 20:50:00,2272.51
2023-02-05 21:00:00,2292.93
2023-02-05 21:10:00,2282.72
2023-02-05 21:20:00,2310.22
2023-02-05 21:30:00,2282.72
2023-02-05 21:40:00,2310.22
2023-02-05 21:50:00,2299.98
2023-02-05 22:00:00,2299.98
2023-02-05 22:10:00,2289.74
2023-02-05 22:20:00,2317.29
2023-02-05 22:30:00,2299.98
2023-02-05 22:40:00,2299.98
2023-02-05 22:50:00,2307.02
2023-02-05 23:00:00,2307.02
2023-02-05 23:10:00,2317.29
2023-02-05 23:20:00,2307.02
2023-02-05 23:30:00,2317.29
2023-02-05 23:40:00,2324.37
2023-02-05 23:50:00,2289.74
2023-02-06 00:00:00,2307.03
2023-02-06 00:10:00,2307.03
2023-02-06 00:20:00,2324.38
2023-02-06 00:30:00,2307.03
2023-02-06 00:40:00,2324.38
2023-02-06 00:50:00,2307.03
2023-02-06 01:00:00,2307.03
2023-02-06 01:10:00,2307.03
2023-02-06 01:20:00,2296.76
2023-02-06 01:30:00,2307.03
2023-02-06 01:40:00,2296.76
2023-02-06 01:50:00,2296.76
2023-02-06 02:00:00,2296.76
2023-02-06 02:10:00,2296.76
2023-02-06 02:20:00,2286.49
2023-02-06 02:30:00,2296.76
2023-02-06 02:40:00,2314.08
2023-02-06 02:50:00,2303.78
2023-02-06 03:00:00,2303.78
2023-02-06 03:10:00,2303.78
2023-02-06 03:20:00,2303.78
2023-02-06 03:30:00,2303.78
2023-02-06 03:40:00,2293.47
2023-02-06 03:50:00,2331.47
2023-02-06 04:00:00,2321.13
2023-02-06 04:10:00,2321.13
2023-02-06 04:20:00,2310.8
2023-02-06 04:30:00,2321.13
2023-02-06 04:40:00,2328.2
2023-02-06 04:50:00,2303.78
2023-02-06 05:00:00,2321.13
2023-02-06 05:10:00,nan
2023-02-06 05:20:00,nan
2023-02-06 05:30:00,nan
2023-02-06 05:40:00,nan
2023-02-06 05:50:00,2303.78
2023-02-06 06:00:00,2321.13
2023-02-06 06:10:00,nan
2023-02-06 06:20:00,nan
2023-02-06 06:30:00,nan
2023-02-06 06:40:00,2310.8
2023-02-06 06:50:00,2328.2
2023-02-06 07:00:00,nan
2023-02-06 07:10:00,nan
2023-02-06 07:20:00,2310.8
2023-02-06 07:30:00,2328.2
2023-02-06 07:40:00,2328.2
2023-02-06 07:50:00,nan
2023-02-06 08:00:00,nan
2023-02-06 08:10:00,2317.83
2023-02-06 08:20:00,2317.83
2023-02-06 08:30:00,2317.83
2023-02-06 08:40:00,2307.46
2023-02-06 08:50:00,2328.2
2023-02-06 09:00:00,2335.27
2023-02-06 09:10:00,2328.2
2023-02-06 09:20:00,2328.2
2023-02-06 09:30:00,2335.27
2023-02-06 09:40:00,2335.27
2023-02-06 09:50:00,2345.66
2023-02-06 10:00:00,2335.27
2023-02-06 10:10:00,2335.27
2023-02-06 10:20:00,2335.27
2023-02-06 10:30:00,2342.41
2023-02-06 10:40:00,2352.84
2023-02-06 10:50:00,2342.41
2023-02-06 11:00:00,2370.53
2023-02-06 11:10:00,2360.07
2023-02-06 11:20:00,2335.27
2023-02-06 11:30:00,2360.07
2023-02-06 11:40:00,2360.07
2023-02-06 11:50:00,2324.87
2023-02-06 12:00:00,2360.07
2023-02-06 12:10:00,2342.41
2023-02-06 12:20:00,2342.41
2023-02-06 12:30:00,2342.41
2023-02-06 12:40:00,2342.41
2023-02-06 12:50:00,2342.41
2023-02-06 13:00:00,2331.98
2023-02-06 13:10:00,2342.41
2023-02-06 13:20:00,2360.07
2023-02-06 13:30:00,2349.61
2023-02-06 13:40:00,2349.61
2023-02-06 13:50:00,2349.61
2023-02-06 14:00:00,2349.61
2023-02-06 14:10:00,2349.61
2023-02-06 14:20:00,2349.61
2023-02-06 14:30:00,2356.79
2023-02-06 14:40:00,2356.79
2023-02-06 14:50:00,2356.79
2023-02-06 15:00:00,2346.3
2023-02-06 15:10:00,2363.98
2023-02-06 15:20:00,2385.03
2023-02-06 15:30:00,2363.98
2023-02-06 15:40:00,2381.72
2023-02-06 15:50:00,2402.83
2023-02-06 16:00:00,2399.51
2023-02-06 16:10:00,2356.79
2023-02-06 16:20:00,2392.27
2023-02-06 16:30:00,2392.27
2023-02-06 16:40:00,2356.79
2023-02-06 16:50:00,2392.27
2023-02-06 17:00:00,2374.51
2023-02-06 17:10:00,2374.51
2023-02-06 17:20:00,2363.98
2023-02-06 17:30:00,2363.98
2023-02-06 17:40:00,2381.72
2023-02-06 17:50:00,2363.98
2023-02-06 18:00:00,2381.72
2023-02-06 18:10:00,2363.98
2023-02-06 18:20:00,2381.72
2023-02-06 18:30:00,2371.16
2023-02-06 18:40:00,2371.16
2023-02-06 18:50:00,2388.93
2023-02-06 19:00:00,2371.16
2023-02-06 19:10:00,2378.34
2023-02-06 19:20:00,2360.6
2023-02-06 19:30:00,2378.34
2023-02-06 19:40:00,2367.75
2023-02-06 19:50:00,2367.75
2023-02-06 20:00:00,2357.16
2023-02-06 20:10:00,2406.75
2023-02-06 20:20:00,2385.51
2023-02-06 20:30:00,2385.51
2023-02-06 20:40:00,2388.93
2023-02-06 20:50:00,2367.75
2023-02-06 21:00:00,2396.13
2023-02-06 21:10:00,2396.13
2023-02-06 21:20:00,2378.34
2023-02-06 21:30:00,2396.13
2023-02-06 21:40:00,2385.51
2023-02-06 21:50:00,2396.13
2023-02-06 22:00:00,2385.51
2023-02-06 22:10:00,2396.13
2023-02-06 22:20:00,2385.51
2023-02-06 22:30:00,2385.51
2023-02-06 22:40:00,2385.51
2023-02-06 22:50:00,2374.89
2023-02-06 23:00:00,2385.51
2023-02-06 23:10:00,2374.89
2023-02-06 23:20:00,2385.51
2023-02-06 23:30:00,2374.89
2023-02-06 23:40:00,2374.89
2023-02-06 23:50:00,2374.89
2023-02-07 00:00:00,2374.9
2023-02-07 00:10:00,2364.28
2023-02-07 00:20:00,2364.28
2023-02-07 00:30:00,2382.03
2023-02-07 00:40:00,2374.9
2023-02-07 00:50:00,2392.69
2023-02-07 01:00:00,2382.03
2023-02-07 01:10:00,2364.28
2023-02-07 01:20:00,2374.9
2023-02-07 01:30:00,2382.03
2023-02-07 01:40:00,2382.03
2023-02-07 01:50:00,2382.03
2023-02-07 02:00:00,2382.03
2023-02-07 02:10:00,2382.03
2023-02-07 02:20:00,2382.03
2023-02-07 02:30:00,2399.86
2023-02-07 02:40:00,2382.03
2023-02-07 02:50:00,2399.86
2023-02-07 03:00:00,2399.86
2023-02-07 03:10:00,2382.03
2023-02-07 03:20:00,2399.86
2023-02-07 03:30:00,2399.86
2023-02-07 03:40:00,2399.86
2023-02-07 03:50:00,2399.86
2023-02-07 04:00:00,2382.03
2023-02-07 04:10:00,2382.03
2023-02-07 04:20:00,2399.86
2023-02-07 04:30:00,2389.18
2023-02-07 04:40:00,2399.86
2023-02-07 04:50:00,2371.38
2023-02-07 05:00:00,2389.18
2023-02-07 05:10:00,2399.86
2023-02-07 05:20:00,2399.86
2023-02-07 05:30:00,2389.18
2023-02-07 05:40:00,2389.18
2023-02-07 05:50:00,2389.18
2023-02-07 06:00:00,2389.18
2023-02-07 06:10:00,2389.18
2023-02-07 06:20:00,2407.05
2023-02-07 06:30:00,2378.49
2023-02-07 06:40:00,2407.05
2023-02-07 06:50:00,2378.49
2023-02-07 07:00:00,2396.33
2023-02-07 07:10:00,2389.18
2023-02-07 07:20:00,2378.49
2023-02-07 07:30:00,2378.49
2023-02-07 07:40:00,2396.33
2023-02-07 07:50:00,2396.33
2023-02-07 08:00:00,2407.05
2023-02-07 08:10:00,2407.05
2023-02-07 08:20:00,2396.33
2023-02-07 08:30:00,2396.33
2023-02-07 08:40:00,2396.33
2023-02-07 08:50:00,2407.05
2023-02-07 09:00:00,2414.28
2023-02-07 09:10:00,2360.73
2023-02-07 09:20:00,2396.33
2023-02-07 09:30:00,2396.33
2023-02-07 09:40:00,2396.33
2023-02-07 09:50:00,2396.33
2023-02-07 10:00:00,2414.28
2023-02-07 10:10:00,2396.33
2023-02-07 10:20:00,2385.61
2023-02-07 10:30:00,2396.33
2023-02-07 10:40:00,2385.61
2023-02-07 10:50:00,2414.28
2023-02-07 11:00:00,2403.53
2023-02-07 11:10:00,2414.28
2023-02-07 11:20:00,2414.28
2023-02-07 11:30:00,2414.28
2023-02-07 11:40:00,2439.62
2023-02-07 11:50:00,2385.61
2023-02-07 12:00:00,2403.53
2023-02-07 12:10:00,2403.53
2023-02-07 12:20:00,2403.53
2023-02-07 12:30:00,2403.53
2023-02-07 12:40:00,2403.53
2023-02-07 12:50:00,2403.53
2023-02-07 13:00:00,2392.78
2023-02-07 13:10:00,2443.12
2023-02-07 13:20:00,2403.53
2023-02-07 13:30:00,2421.55
2023-02-07 13:40:00,2385.61
2023-02-07 13:50:00,2403.53
2023-02-07 14:00:00,2410.77
2023-02-07 14:10:00,2403.53
2023-02-07 14:20:00,2421.55
2023-02-07 14:30:00,2421.55
2023-02-07 14:40:00,2421.55
2023-02-07 14:50:00,2410.77
2023-02-07 15:00:00,2428.8
2023-02-07 15:10:00,2374.9
2023-02-07 15:20:00,2392.78
2023-02-07 15:30:00,2392.78
2023-02-07 15:40:00,2371.29
2023-02-07 15:50:00,2403.53
2023-02-07 16:00:00,2392.78
2023-02-07 16:10:00,2392.78
2023-02-07 16:20:00,2392.78
2023-02-07 16:30:00,2392.78
2023-02-07 16:40:00,2392.78
2023-02-07 16:50:00,2392.78
2023-02-07 17:00:00,2392.78
2023-02-07 17:10:00,2382.03
2023-02-07 17:20:00,2410.77
2023-02-07 17:30:00,2399.99
2023-02-07 17:40:00,2403.53
2023-02-07 17:50:00,2410.77
2023-02-07 18:00:00,2382.03
2023-02-07 18:10:00,2392.78
2023-02-07 18:20:00,2364.18
2023-02-07 18:30:00,2382.03
2023-02-07 18:40:00,2382.03
2023-02-07 18:50:00,2382.03
2023-02-07 19:00:00,2353.46
2023-02-07 19:10:00,2403.53
2023-02-07 19:20:00,2392.78
2023-02-07 19:30:00,2392.78
2023-02-07 19:40:00,2410.77
2023-02-07 19:50:00,2392.78
2023-02-07 20:00:00,2392.78
2023-02-07 20:10:00,2392.78
2023-02-07 20:20:00,2392.78
2023-02-07 20:30:00,2392.78
2023-02-07 20:40:00,2392.78
2023-02-07 20:50:00,2392.78
2023-02-07 21:00:00,2374.9
2023-02-07 21:10:00,2392.78
2023-02-07 21:20:00,2364.18
2023-02-07 21:30:00,2364.18
2023-02-07 21:40:00,2374.9
2023-02-07 21:50:00,2364.18
2023-02-07 22:00:00,2374.9
2023-02-07 22:10:00,2374.9
2023-02-07 22:20:00,2385.61
2023-02-07 22:30:00,2392.78
2023-02-07 22:40:00,2374.9
2023-02-07 22:50:00,2374.9
2023-02-07 23:00:00,2385.61
2023-02-07 23:10:00,2374.9
2023-02-07 23:20:00,2374.9
2023-02-07 23:30:00,2374.9
2023-02-07 23:40:00,2382.03
2023-02-07 23:50:00,2374.9
2023-02-08 00:00:00,2374.91
2023-02-08 00:10:00,2392.8
2023-02-08 00:20:00,2374.91
2023-02-08 00:30:00,2374.91
2023-02-08 00:40:00,2374.91
2023-02-08 00:50:00,2357.13
2023-02-08 01:00:00,2367.82
2023-02-08 01:10:00,2357.13
2023-02-08 01:20:00,2367.82
2023-02-08 01:30:00,2367.82
2023-02-08 01:40:00,2367.82
2023-02-08 01:50:00,2367.82
2023-02-08 02:00:00,2367.82
2023-02-08 02:10:00,2385.63
2023-02-08 02:20:00,2367.82
2023-02-08 02:30:00,2357.13
2023-02-08 02:40:00,2367.82
2023-02-08 02:50:00,2350.09
2023-02-08 03:00:00,2367.82
2023-02-08 03:10:00,2367.82
2023-02-08 03:20:00,2367.82
2023-02-08 03:30:00,2367.82
2023-02-08 03:40:00,2357.13
2023-02-08 03:50:00,2367.82
2023-02-08 04:00:00,2385.63
2023-02-08 04:10:00,2357.13
2023-02-08 04:20:00,2367.82
2023-02-08 04:30:00,2367.82
2023-02-08 04:40:00,2350.09
2023-02-08 04:50:00,2360.74
2023-02-08 05:00:00,2378.5
2023-02-08 05:10:00,2378.5
2023-02-08 05:20:00,2360.74
2023-02-08 05:30:00,2360.74
2023-02-08 05:40:00,2360.74
2023-02-08 05:50:00,2378.5
2023-02-08 06:00:00,2378.5
2023-02-08 06:10:00,2367.82
2023-02-08 06:20:00,2378.5
2023-02-08 06:30:00,2378.5
2023-02-08 06:40:00,2378.5
2023-02-08 06:50:00,2389.19
2023-02-08 07:00:00,2343.05
2023-02-08 07:10:00,2360.74
2023-02-08 07:20:00,2360.74
2023-02-08 07:30:00,2360.74
2023-02-08 07:40:00,2360.74
2023-02-08 07:50:00,2378.5
2023-02-08 08:00:00,2367.82
2023-02-08 08:10:00,2378.5
2023-02-08 08:20:00,2396.34
2023-02-08 08:30:00,2360.74
2023-02-08 08:40:00,2407.06
2023-02-08 08:50:00,2389.19
2023-02-08 09:00:00,2360.74
2023-02-08 09:10:00,2378.5
2023-02-08 09:20:00,2389.19
2023-02-08 09:30:00,2389.19
2023-02-08 09:40:00,2407.06
2023-02-08 09:50:00,2378.5
2023-02-08 10:00:00,2378.5
2023-02-08 10:10:00,2396.34
2023-02-08 10:20:00,2378.5
2023-02-08 10:30:00,2396.34
2023-02-08 10:40:00,2378.5
2023-02-08 10:50:00,2378.5
2023-02-08 11:00:00,2417.78
2023-02-08 11:10:00,2425.04
2023-02-08 11:20:00,2407.06
2023-02-08 11:30:00,2425.04
2023-02-08 11:40:00,2407.06
2023-02-08 11:50:00,2414.3
2023-02-08 12:00:00,2432.35
2023-02-08 12:10:00,2360.74
2023-02-08 12:20:00,2367.82
2023-02-08 12:30:00,2389.19
2023-02-08 12:40:00,2385.63
2023-02-08 12:50:00,2396.34
2023-02-08 13:00:00,2389.19
2023-02-08 13:10:00,2378.5
2023-02-08 13:20:00,2396.34
2023-02-08 13:30:00,2396.34
2023-02-08 13:40:00,2385.63
2023-02-08 13:50:00,2396.34
2023-02-08 14:00:00,2414.3
2023-02-08 14:10:00,2403.55
2023-02-08 14:20:00,2414.3
2023-02-08 14:30:00,2421.56
2023-02-08 14:40:00,2396.34
2023-02-08 14:50:00,2378.5
2023-02-08 15:00:00,2385.63
2023-02-08 15:10:00,2374.91
2023-02-08 15:20:00,2385.63
2023-02-08 15:30:00,2374.91
2023-02-08 15:40:00,2385.63
2023-02-08 15:50:00,2357.13
2023-02-08 16:00:00,2346.45
2023-02-08 16:10:00,2407.06
2023-02-08 16:20:00,2396.34
2023-02-08 16:30:00,2378.5
2023-02-08 16:40:00,2367.82
2023-02-08 16:50:00,2385.63
2023-02-08 17:00:00,2396.34
2023-02-08 17:10:00,2414.3
2023-02-08 17:20:00,2385.63
2023-02-08 17:30:00,2385.63
2023-02-08 17:40:00,2385.63
2023-02-08 17:50:00,2385.63
2023-02-08 18:00:00,2392.8
2023-02-08 18:10:00,2321.8
2023-02-08 18:20:00,2357.13
2023-02-08 18:30:00,2346.45
2023-02-08 18:40:00,2367.82
2023-02-08 18:50:00,2378.5
2023-02-08 19:00:00,2367.82
2023-02-08 19:10:00,2367.82
2023-02-08 19:20:00,2350.09
2023-02-08 19:30:00,2367.82
2023-02-08 19:40:00,2350.09
2023-02-08 19:50:00,2360.74
2023-02-08 20:00:00,2360.74
2023-02-08 20:10:00,2350.09
2023-02-08 20:20:00,2350.09
2023-02-08 20:30:00,2360.74
2023-02-08 20:40:00,2360.74
2023-02-08 20:50:00,2350.09
2023-02-08 21:00:00,2350.09
2023-02-08 21:10:00,2339.43
2023-02-08 21:20:00,2350.09
2023-02-08 21:30:00,2350.09
2023-02-08 21:40:00,2350.09
2023-02-08 21:50:00,2350.09
2023-02-08 22:00:00,2339.43
2023-02-08 22:10:00,2382.05
2023-02-08 22:20:00,2360.74
2023-02-08 22:30:00,2360.74
2023-02-08 22:40:00,2378.5
2023-02-08 22:50:00,2360.74
2023-02-08 23:00:00,2360.74
2023-02-08 23:10:00,2378.5
2023-02-08 23:20:00,2371.39
2023-02-08 23:30:00,2360.74
2023-02-08 23:40:00,2371.39
2023-02-08 23:50:00,2371.39
2023-02-09 00:00:00,2371.4
2023-02-09 00:10:00,2353.68
2023-02-09 00:20:00,2371.4
2023-02-09 00:30:00,2353.68
2023-02-09 00:40:00,2353.68
2023-02-09 00:50:00,2353.68
2023-02-09 01:00:00,2353.68
2023-02-09 01:10:00,2353.68
2023-02-09 01:20:00,2353.68
2023-02-09 01:30:00,2353.68
2023-02-09 01:40:00,2353.68
2023-02-09 01:50:00,2353.68
2023-02-09 02:00:00,2353.68
2023-02-09 02:10:00,2353.68
2023-02-09 02:20:00,2371.4
